Date,Nasdaq,Dow_Jones,S&P500
2009/6/18,1836.800049,8740.87,923.72
2009/6/19,1825.920044,8675.28,911.97
2009/6/22,1850.02002,8750.24,910.71
2009/6/23,1849.420044,8763.13,918.37
2009/6/24,1842.400024,8764.49,921.23
2009/6/25,1860.130005,8763.06,893.04
2009/6/26,1853.079956,8739.02,895.1
2009/6/29,1862.369995,8770.92,900.94
2009/6/30,1858.800049,8799.26,920.26
2009/7/1,1816.380005,8612.13,918.9
2009/7/2,1796.180054,8504.67,927.23
2009/7/6,1808.060059,8497.18,919.32
2009/7/7,1807.719971,8555.6,923.33
2009/7/8,1827.469971,8539.73,896.42
2009/7/9,1766.189941,8339.01,898.72
2009/7/10,1764.920044,8322.91,881.03
2009/7/13,1792.339966,8299.86,879.56
2009/7/14,1829.540039,8472.4,882.68
2009/7/15,1838.219971,8438.39,879.13
2009/7/16,1844.060059,8529.38,901.05
2009/7/17,1835.040039,8447,905.84
2009/7/20,1845.719971,8504.06,932.68
2009/7/21,1796.52002,8280.74,940.74
2009/7/22,1787.400024,8324.87,940.38
2009/7/23,1746.170044,8163.6,951.13
2009/7/24,1747.170044,8178.41,954.58
2009/7/27,1752.550049,8183.17,954.07
2009/7/28,1756.030029,8146.52,976.29
2009/7/29,1793.209961,8331.68,979.26
2009/7/30,1799.72998,8359.49,982.18
2009/7/31,1862.900024,8616.21,979.62
2009/8/3,1885.030029,8711.82,975.15
2009/8/4,1886.609985,8743.94,986.75
2009/8/5,1909.290039,8848.15,987.48
2009/8/6,1916.199951,8915.94,1002.63
2009/8/7,1926.380005,8881.26,1005.65
2009/8/10,1973.599976,9069.29,1002.72
2009/8/11,1965.959961,9093.24,997.08
2009/8/12,1967.890015,9108.51,1010.48
2009/8/13,1975.51001,9096.72,1007.1
2009/8/14,1967.76001,9070.72,994.35
2009/8/17,1984.300049,9154.46,1005.81
2009/8/18,1978.5,9171.61,1012.73
2009/8/19,2008.609985,9286.56,1004.09
2009/8/20,2011.310059,9320.19,979.73
2009/8/21,1993.050049,9280.97,989.67
2009/8/24,1973.160034,9256.26,996.46
2009/8/25,2000.25,9370.07,1007.37
2009/8/26,1992.23999,9337.95,1026.13
2009/8/27,1969.72998,9241.45,1025.57
2009/8/28,1998.719971,9361.61,1028
2009/8/31,2009.349976,9398.19,1028.12
2009/9/1,1985.52002,9321.4,1030.98
2009/9/2,1930.839966,9135.34,1028.93
2009/9/3,1955.920044,9217.94,1020.62
2009/9/4,1969.23999,9279.16,998.04
2009/9/8,1989.219971,9350.05,994.75
2009/9/9,2020.900024,9505.96,1003.24
2009/9/10,2017.97998,9509.28,1016.4
2009/9/11,2024.22998,9539.29,1025.39
2009/9/14,2024.430054,9543.52,1033.37
2009/9/15,2027.72998,9580.63,1044.14
2009/9/16,2028.77002,9544.2,1042.73
2009/9/17,2009.060059,9496.28,1049.34
2009/9/18,1968.890015,9310.6,1052.63
2009/9/21,1967.069946,9280.67,1068.76
2009/9/22,1983.199951,9344.61,1065.49
2009/9/23,2018.780029,9441.27,1068.3
2009/9/24,2037.77002,9497.34,1064.66
2009/9/25,2060.389893,9547.22,1071.66
2009/9/28,2084.02002,9627.48,1060.87
2009/9/29,2080.899902,9605.41,1050.78
2009/9/30,2091.780029,9626.8,1044.38
2009/10/1,2102.639893,9683.41,1062.98
2009/10/2,2133.149902,9791.71,1060.61
2009/10/5,2126.75,9783.92,1057.08
2009/10/6,2132.860107,9820.2,1029.85
2009/10/7,2138.040039,9778.86,1025.21
2009/10/8,2146.300049,9829.87,1040.46
2009/10/9,2131.419922,9748.55,1054.72
2009/10/13,2107.610107,9707.44,1057.58
2009/10/14,2090.919922,9665.19,1065.48
2009/10/15,2130.73999,9789.36,1071.49
2009/10/16,2124.040039,9742.2,1076.19
2009/10/19,2122.419922,9712.28,1073.19
2009/10/20,2057.47998,9509.28,1092.02
2009/10/21,2048.110107,9487.67,1096.56
2009/10/22,2068.149902,9599.75,1087.68
2009/10/23,2103.570068,9731.25,1097.91
2009/10/26,2110.330078,9725.58,1091.06
2009/10/27,2123.929932,9786.87,1081.4
2009/10/28,2139.280029,9864.94,1092.91
2009/10/29,2139.139893,9885.8,1079.6
2009/10/30,2139.889893,9871.06,1066.95
2009/11/2,2172.22998,10015.86,1063.41
2009/11/3,2173.290039,10062.94,1042.63
2009/11/4,2156.800049,9995.91,1066.11
2009/11/5,2176.320068,10092.19,1036.19
2009/11/6,2163.469971,10041.48,1042.88
2009/11/9,2150.72998,9949.36,1045.41
2009/11/10,2165.290039,10081.31,1046.5
2009/11/12,2154.469971,9972.18,1066.63
2009/11/13,2141.850098,9867.96,1069.3
2009/11/16,2116.090088,9882.17,1093.08
2009/11/17,2059.610107,9762.69,1093.01
2009/11/18,2097.550049,9962.58,1098.51
2009/11/19,2045.109985,9712.73,1087.24
2009/11/20,2049.199951,9789.44,1093.48
2009/11/23,2057.320068,9771.91,1109.3
2009/11/24,2055.52002,9802.14,1110.32
2009/11/25,2105.320068,10005.96,1109.8
2009/11/27,2112.439941,10023.42,1094.9
2009/11/30,2154.060059,10226.94,1091.38
2009/12/1,2151.080078,10246.97,1106.24
2009/12/2,2166.899902,10291.26,1105.65
2009/12/3,2149.02002,10197.47,1110.63
2009/12/4,2167.879883,10270.47,1091.49
2009/12/7,2197.850098,10406.96,1095.63
2009/12/8,2203.780029,10437.42,1108.86
2009/12/9,2193.139893,10426.31,1109.24
2009/12/10,2156.820068,10332.44,1099.92
2009/12/11,2146.040039,10318.16,1105.98
2009/12/14,2176.01001,10450.95,1103.25
2009/12/15,2169.179932,10433.71,1091.94
2009/12/16,2176.050049,10464.4,1095.95
2009/12/17,2138.439941,10309.92,1102.35
2009/12/18,2144.600098,10344.84,1106.41
2009/12/21,2175.810059,10471.58,1114.11
2009/12/22,2185.030029,10452.68,1107.93
2009/12/23,2173.139893,10366.15,1109.18
2009/12/24,2194.350098,10388.9,1096.08
2009/12/28,2189.610107,10390.11,1102.47
2009/12/29,2172.98999,10285.97,1114.05
2009/12/30,2183.72998,10337.05,1118.02
2009/12/31,2190.860107,10405.83,1120.59
